id,Week,PhoneChecked,,,,
0,Tue 27th,11,,,,
1,Wed 28th,15,,,,
2,Th 29th,13,,,,
3,Fri 30th,19,,,,
4,Sat 31st,10,,,,
5,Sun 1st,16,,,,
6,Mon 2nd,10,,,,
7,Tue 3rd,13,,,,
,,,,,, 
,,,,,,
,,,,,,
,,,            ,,,
